; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"

;********City conquered by player****************************
PHRASE_city_conquered_by_player_title 			"Voce conquistou [city_name]!"
PHRASE_city_conquered_by_player_initial_announcement 	"Temido [player_name], seu exercito foi vitorioso em [city_name], e seu lider, [leader_name], encontra-se envergonhado. [city_name] agora nos deve tributo."
PHRASE_city_conquered_by_player_no_reason		"N/A"

PHRASE_CONDENSED_city_conquered_by_player_title 		"N/A"
PHRASE_CONDENSED_city_conquered_by_player_initial_announcement 	"[city_name] foi conquistada..."
PHRASE_CONDENSED_city_conquered_by_player_no_reason		"N/A"

;********Ally conquers rival****************************
PHRASE_ally_conquers_rival_title 				"[city_name] conquista [rival_city_name]"
PHRASE_ally_conquers_rival_initial_announcement 		"E um dia feliz, [player_name]. Eu, [leader_name] de [city_name], tenho prazer em anunciar que meu exercito derrotou nosso rival [rival_nationality], [rival_city_name]. Como resultado de sua derrota, [rival_city_name] tornou-se nosso aliado!"
PHRASE_ally_conquers_rival_no_reason			"N/A"

PHRASE_CONDENSED_ally_conquers_rival_title 			"N/A"
PHRASE_CONDENSED_ally_conquers_rival_initial_announcement 	"Seu aliado [city_name] conquistou seu rival, [rival_city_name]."
PHRASE_CONDENSED_ally_conquers_rival_no_reason		"N/A"

;********Vassal conquers rival****************************
PHRASE_vassal_conquers_rival_title 				"[city_name] conquista [rival_city_name]"
PHRASE_vassal_conquers_rival_initial_announcement 		"Noticias afortunadas, [player_name]! Eu, [leader_name] de [city_name], conquistei nosso rival, [rival_city_name]. [rival_city_name], envergonhada por sua derrota, jurou lealdade a voce!"
PHRASE_vassal_conquers_rival_no_reason			"N/A"

PHRASE_CONDENSED_vassal_conquers_rival_title 		"N/A"
PHRASE_CONDENSED_vassal_conquers_rival_initial_announcement 	"Seu vassalo, [city_name], conquistou seu rival, [rival_city_name]."
PHRASE_CONDENSED_vassal_conquers_rival_no_reason		"N/A"

;********Ally conquered by rival****************************
PHRASE_ally_conquered_by_rival_title 			"[rival_city_name] conquista [city_name]!"
PHRASE_ally_conquered_by_rival_initial_announcement 		"Que noticias lamentaveis, [player_name]! Seu rival [rival_nationality], [rival_city_name], conquistou [city_name], um de seus aliados mais estimados. [rival_city_name] rompeu todo contato normal entre nos e [city_name]."
PHRASE_ally_conquered_by_rival_no_reason		"N/A"

PHRASE_CONDENSED_ally_conquered_by_rival_title 		"N/A"
PHRASE_CONDENSED_ally_conquered_by_rival_initial_announcement 	"[rival_city_name] conquistou seu aliado, [city_name]!"
PHRASE_CONDENSED_ally_conquered_by_rival_no_reason		"N/A"

;********Vassal conquered by rival****************************
PHRASE_vassal_conquered_by_rival_title 			"[rival_city_name] conquista [city_name]!"
PHRASE_vassal_conquered_by_rival_initial_announcement 		"E tarde demais para afiar sua espada, [player_name]. Eu, o lider de [rival_city_name], acabo de conquistar seu vassalo, [city_name]. Eles serao muito mais felizes comigo, de qualquer forma!"
PHRASE_vassal_conquered_by_rival_no_reason		"N/A"

PHRASE_CONDENSED_vassal_conquered_by_rival_title 		"N/A"
PHRASE_CONDENSED_vassal_conquered_by_rival_initial_announcement 	"[rival_city_name] conquistou seu vassalo, [city_name]!"
PHRASE_CONDENSED_vassal_conquered_by_rival_no_reason		"N/A"

;********Colony conquered by rival****************************

;********Colony restored****************************

;********Parent city falls****************************


;***********************MISCELLANEOUS EVENTS*******************************
;*********Rebellion continues*************
PHRASE_rebellion_continues_title 			"Rebeliao continua em [city_name]"
PHRASE_rebellion_continues_initial_announcement 	"Ha! Como agora percebe, somos mais fortes do que voce esperava, [player_name]! Eu, [leader_name] de seu subdito [city_name], conduzi meus soldados a vitoria sobre as forcas que voce enviou para ca. Nossa rebeliao continua!"
PHRASE_rebellion_continues_no_reason		"N/A"

PHRASE_CONDENSED_rebellion_continues_title 		"N/A"
PHRASE_CONDENSED_rebellion_continues_initial_announcement 	"Seu exercito foi derrotado em [city_name]; a rebeliao continua!"
PHRASE_CONDENSED_rebellion_continues_no_reason		"N/A"

;**********Demand refused***********
PHRASE_demand_refused_title 			"[city_name] recusa sua exigencia"
PHRASE_demand_refused_initial_announcement 		"Entao, [player_name], voce quer [amount] [item]? E acha que eu, [leader_name] de [city_name], deveria lhe enviar isso? Pense novamente! Nao tenho qualquer intencao de atender a sua exigencia insolente!"
PHRASE_demand_animal_refused_initial_announcement 	"Entao sao animais que voce deseja, [player_name]? E eu, [leader_name] de [city_name], deveria compartilha-los com voce? Va meditar com os sapos e preencha seu menagerie em outro lugar!"
PHRASE_demand_refused_no_reason		"N/A"

PHRASE_CONDENSED_demand_refused_title 		"N/A"
PHRASE_CONDENSED_demand_refused_initial_announcement 	"[city_name] recusou sua exigencia por [amount] [item]!"
PHRASE_CONDENSED_demand_animal_refused_initial_announcement 	"[city_name] recusou sua exigencia por animais!"
PHRASE_CONDENSED_demand_refused_no_reason		"N/A"

;**************Gift refused***********
PHRASE_gift_refused_title 			"[city_name] recusa seu presente"
PHRASE_gift_refused_initial_announcement 		"Nao e que eu nao aprecie a atencao, [player_name], mas pare de exibir suas riquezas. Eu, [leader_name], devo lhe dizer que [city_name] simplesmente nao necessita de mais [item] neste momento. Com o tempo isso mudara, mas nao se incomode em oferecer mais [itemshort] por um tempo."
PHRASE_gift_refused_no_reason		"N/A"

PHRASE_CONDENSED_gift_refused_title 		"N/A"
PHRASE_CONDENSED_gift_refused_initial_announcement 	"[city_name] recusou seu presente de [amount] [item]!"
PHRASE_CONDENSED_gift_refused_no_reason		"N/A"

;**************Ally has become resentful***********
PHRASE_ally_resentful_title 			"[city_name] torna-se ressentida!"
PHRASE_ally_resentful_initial_announcement 		"Nao consigo chama-lo de amigo, [player_name]. Eu, [leader_name] de seu aliado [city_name], nao posso tolerar algumas de suas acoes recentes. Estou extremamente ressentido com voce!"
PHRASE_ally_resentful_no_reason		"N/A"

PHRASE_CONDENSED_ally_resentful_title 		"N/A"
PHRASE_CONDENSED_ally_resentful_initial_announcement 	"[city_name], seu aliado, tornou-se ressentido!"
PHRASE_CONDENSED_ally_resentful_no_reason		"N/A"

;**************Rival has become hostile***********
PHRASE_rival_hostile_title 			"[city_name] torna-se hostil!"
PHRASE_rival_hostile_initial_announcement 	"Reluto em pronunciar seu nome, [player_name], pois deixa um gosto amargo em minha boca! Eu, [leader_name] de [city_name], estou extremamente furioso com voce! Nao ha como saber o que posso fazer!"
PHRASE_rival_hostile_no_reason		"N/A"

PHRASE_CONDENSED_rival_hostile_title 		"N/A"
PHRASE_CONDENSED_rival_hostile_initial_announcement 	"[city_name], seu rival, tornou-se hostil!"
PHRASE_CONDENSED_rival_hostile_no_reason		"N/A"

;**************Vassal has become rebellious***********
PHRASE_vassal_rebellious_title 			"[city_name] torna-se irada!"
PHRASE_vassal_rebellious_initial_announcement 	"Desonrado [player_name], eu, [leader_name], e todo o meu povo em [city_name] o desprezamos! Podemos muito bem decidir virar sua carroca!"
PHRASE_vassal_rebellious_no_reason		"N/A"

PHRASE_CONDENSED_vassal_rebellious_title 		"N/A"
PHRASE_CONDENSED_vassal_rebellious_initial_announcement 	"[city_name], seu vassalo, esta furioso com voce!"
PHRASE_CONDENSED_vassal_rebellious_no_reason		"N/A"

;**************Colony has become rebellious***********

;**************Parent city has become resentful***********

;**************Ally loves you***********
PHRASE_ally_loves_you_title 			"[city_name] o ama"
PHRASE_ally_loves_you_initial_announcement 	"Muito estimado [player_name], eu, [leader_name] de [city_name], o conto entre as pessoas que mais admiro em toda a China. Voce e um lider extraordinario, e todos deveriam aspirar a ser mais como voce!"
PHRASE_ally_loves_you_no_reason		"N/A"

PHRASE_CONDENSED_ally_loves_you_title 		"N/A"
PHRASE_CONDENSED_ally_loves_you_initial_announcement 	"[city_name] o ama!"
PHRASE_CONDENSED_ally_loves_you_no_reason		"N/A"

;**************Rival pleased with you***********
PHRASE_rival_pleased_title 			"[city_name] o respeita"
PHRASE_rival_pleased_initial_announcement 	"Saudacoes, [player_name]! Eu, [leader_name] de [city_name], considero-o um oponente digno, e voce conquistou meu respeito... ao menos por enquanto."
PHRASE_rival_pleased_no_reason		"N/A"

PHRASE_CONDENSED_rival_pleased_title 		"N/A"
PHRASE_CONDENSED_rival_pleased_initial_announcement 	"[city_name] o respeita."
PHRASE_CONDENSED_rival_pleased_no_reason		"N/A"

;**************Vassal loves you***********
PHRASE_vassal_loves_you_title 			"[city_name] o ama"
PHRASE_vassal_loves_you_initial_announcement 	"Renomado [player_name], eu, [leader_name] de [city_name], e todo o meu povo o adoramos! Se nao podemos viver em sua cidade, entao ser seu subdito e a melhor alternativa!"
PHRASE_vassal_loves_you_no_reason		"N/A"

PHRASE_CONDENSED_vassal_loves_you_title 		"N/A"
PHRASE_CONDENSED_vassal_loves_you_initial_announcement 	"[city_name] o ama!"
PHRASE_CONDENSED_vassal_loves_you_no_reason		"N/A"

;**************Colony loves you***********

;**************Parent city loves you***********

;*****************Rival army away from city***********
PHRASE_rival_away_title 			"[city_name] vulneravel"
PHRASE_rival_away_spy_report 			"Saudacoes, [player_name]. O espiao em [city_name] traz noticias importantes! Dentro de um ano, [leader_name], lider de seu rival [rival_nationality] [city_name], desviara parte de suas forcas para longe da cidade, deixando-a vulneravel!"
PHRASE_rival_away_initial_announcement 		"Muito honrado [player_name], espioes relatam que [leader_name], lider de seu rival [rival_nationality] [city_name], enviou a maior parte de suas forcas militares para longe da cidade. [city_name] esta praticamente indefesa!"
PHRASE_rival_away_no_reason			"N/A"

PHRASE_CONDENSED_rival_away_title 		"N/A"
PHRASE_CONDENSED_rival_away_spy_report 		"Espioes relatam que o exercito de [city_name] estara fora da cidade."
PHRASE_CONDENSED_rival_away_initial_announcement 	"O exercito de seu rival [city_name] esta fora da cidade!"
PHRASE_CONDENSED_rival_away_no_reason		"N/A"

;**************Player's city saved***********
PHRASE_players_city_saved_title 		"Forca invasora derrotada!"
PHRASE_players_city_saved_initial_announcement 	"Grandes noticias, [player_name]! Esmagados por suas forcas, os soldados fracos de [city_name] batem em retirada, liderados por seu governante envergonhado, [leader_name]. Sua cidade esta segura!"
PHRASE_players_city_saved_no_reason		"N/A"

PHRASE_CONDENSED_players_city_saved_title 		"N/A"
PHRASE_CONDENSED_players_city_saved_initial_announcement 	"A forca invasora de [city_name] foi derrotada!"
PHRASE_CONDENSED_players_city_saved_no_reason		"N/A"

;**************Player's conquest fails***********
PHRASE_players_conquest_fails_title 		"Invasao de [city_name] esmagada"
PHRASE_players_conquest_fails_initial_announcement 	"Noticias terriveis, [player_name]. Seu exercito foi derrotado na cidade [nationality] de [city_name]. Seu governante, [leader_name], frustrou sua invasao."
PHRASE_players_conquest_fails_no_reason		"N/A"

PHRASE_CONDENSED_players_conquest_fails_title 		"N/A"
PHRASE_CONDENSED_players_conquest_fails_initial_announcement 	"Sua tentativa de conquistar [city_name] fracassou!"
PHRASE_CONDENSED_players_conquest_fails_no_reason		"N/A"

;**************Player's conquest bribed***********
PHRASE_players_conquest_bribed_title 		"[city_name] subornou sua invasao"
PHRASE_players_conquest_bribed_initial_announcement 	"Noticias prosperas, [player_name]. Seu exercito foi subornado na cidade [nationality] de [city_name] por um total de [amount] em dinheiro."
PHRASE_players_conquest_bribed_no_reason		"N/A"

PHRASE_CONDENSED_players_conquest_bribed_title 		"N/A"
PHRASE_CONDENSED_players_conquest_bribed_initial_announcement 	"Sua tentativa de conquistar [city_name] foi subornada!"
PHRASE_CONDENSED_players_conquest_bribed_no_reason		"N/A"

;**************Player's conquest surrender***********
PHRASE_players_conquest_surrender_title 			"[city_name] se rende!"
PHRASE_players_conquest_surrender_initial_announcement 	"Noticias jubilosas, [player_name]. Seu exercito amedrontou a cidade [nationality] de [city_name] ate a rendicao. Seu governante, [leader_name], humildemente suplica por sua misericordia!"
PHRASE_players_conquest_surrender_no_reason		"N/A"

PHRASE_CONDENSED_players_conquest_surrender_title 		"N/A"
PHRASE_CONDENSED_players_conquest_surrender_initial_announcement 	"Sua conquista de [city_name] esta completa!"
PHRASE_CONDENSED_players_conquest_surrender_no_reason		"N/A"

;**************Strike unsuccessful***********
PHRASE_strike_unsuccessful_title 			"Ataque a [rival_city_name] malsucedido"
PHRASE_strike_unsuccessful_initial_announcement 		"Incomparavel [player_name], fizemos o possivel, mas o ataque que voce ordenou contra [rival_city_name] nao teve sucesso. Eu, [leader_name] de [city_name], ordenei que o que restou de meu exercito retornasse para casa."
PHRASE_strike_unsuccessful_no_reason		"N/A"

PHRASE_CONDENSED_strike_unsuccessful_title 		"N/A"
PHRASE_CONDENSED_strike_unsuccessful_initial_announcement 	"O ataque a [rival_city_name] fracassou!"
PHRASE_CONDENSED_strike_unsuccessful_no_reason		"N/A"

;**************Army returns***********
PHRASE_army_returns_title 				"Soldados retornam de [city_name]"
PHRASE_army_returns_initial_announcement 		"Saudacoes, [player_name]. Seus bravos guerreiros retornaram de [city_name], cansados e doloridos."
PHRASE_army_returns_no_reason			"N/A"

PHRASE_CONDENSED_army_returns_title 		"N/A"
PHRASE_CONDENSED_army_returns_initial_announcement 	"Seus soldados retornaram de [city_name]."
PHRASE_CONDENSED_army_returns_no_reason		"N/A"

;************* Strike *************
PHRASE_strike_force_sets_forth_title 			"Forca de ataque segue para [rival_city_name]"
PHRASE_strike_force_sets_forth_initial_announcement 	"Soem as trombetas, [player_name]. Eu, [leader_name] de [city_name], enviei minhas tropas para atacar a cidade [rival_nationality] de [rival_city_name], conforme ordenado. Esperamos obter sucesso para lhe trazer gloria!"
PHRASE_strike_force_sets_forth_no_reason		"N/A"

PHRASE_CONDENSED_strike_force_sets_forth_title 		"N/A"
PHRASE_CONDENSED_strike_force_sets_forth_initial_announcement 	"Forcas partiram de [city_name] para atacar [rival_city_name]."
PHRASE_CONDENSED_strike_force_sets_forth_no_reason		"N/A"

;TROOPS ON LOAN EVENT TEXT

;**************Support Troops Arrive*****************
PHRASE_support_troops_arrive_title 				"Forcas chegam de [city_name]"
PHRASE_support_troops_arrive_initial_announcement 		"Saudacoes, [player_name]. A esta altura, as tropas que eu, [leader_name] de [city_name], enviei para ajuda-lo ja devem estar em sua cidade, apresentando-se para o servico."
PHRASE_support_troops_arrive_no_reason			"N/A"

PHRASE_CONDENSED_support_troops_arrive_title 		"N/A"
PHRASE_CONDENSED_support_troops_arrive_initial_announcement 	"Forcas de apoio chegaram de [city_name]"
PHRASE_CONDENSED_support_troops_arrive_no_reason		"N/A"

;**************Support Troops Depart*****************
PHRASE_support_troops_depart_title 				"Forcas retornam a [city_name]"
PHRASE_support_troops_depart_initial_announcement 		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], estou chamando minhas tropas de volta para casa. Sua cidade nao presenciou nenhuma acao militar ha algum tempo, e preciso delas novamente em minha cidade."
PHRASE_support_troops_depart_no_reason			"N/A"

PHRASE_CONDENSED_support_troops_depart_title 		"N/A"
PHRASE_CONDENSED_support_troops_depart_initial_announcement 	"As forcas de [city_name] partiram"
PHRASE_CONDENSED_support_troops_depart_no_reason		"N/A"

;**************Support Troops Defeated*****************
PHRASE_support_troops_defeated_title 			"Forcas mercenarias derrotadas!"
PHRASE_support_troops_defeated_initial_announcement 		"Noticias horriveis, [player_name]. Os mercenarios emprestados por outra cidade foram derrotados!"
PHRASE_support_troops_defeated_no_reason			"N/A"

PHRASE_CONDENSED_support_troops_defeated_title 		"N/A"
PHRASE_CONDENSED_support_troops_defeated_initial_announcement 	"As forcas mercenarias foram derrotadas."
PHRASE_CONDENSED_support_troops_defeated_no_reason		"N/A"


;**************Rival Emissary Arrives*****************
PHRASE_rival_emissary_title				"Emissario estrangeiro chega"
PHRASE_rival_emissary_initial			"Perdoe a interrupcao, [player_name]. Um emissario de [city_name] pede permissao para entrar em sua cidade. Suas intencoes podem ser pacificas, ou ele pode representar uma ameaca ao seu lar."
PHRASE_rival_emissary_no_reason			"N/A"

PHRASE_CONDENSED_rival_emissary_title			"Emissario estrangeiro chega"
PHRASE_CONDENSED_rival_emissary_initial			"Um emissario de [city_name] pede permissao para entrar."
PHRASE_CONDENSED_rival_emissary_no_reason			"N/A"


;PANHELLENIC GAMES EVENTS


;PYTHIAN GAMES
;**************Pythian Games Begin*****************

;**************Can't participate in Pythian Games*****

;**************Pythian Games conclude***************

;OLYMPIAN

;HOME GAMES
;*****************Home Games Begin*****************

;******************Home Games Cancelled***************

;**************Home Games conclude***************
;POPULATION MILESTONES
;******************Population 100***************
PHRASE_population_100_title				"Marco populacional: 100 pessoas"
PHRASE_population_100_initial_announcement		"Sua jovem cidade agora ostenta uma populacao de 100 pessoas."
PHRASE_population_100_no_reason			"N/A"

PHRASE_CONDENSED_population_100_title			"N/A"
PHRASE_CONDENSED_population_100_initial_announcement	"A populacao da cidade alcancou 100."
PHRASE_CONDENSED_population_100_no_reason		"N/A"

;******************Population 500***************
PHRASE_population_500_title				"Marco populacional: 500 pessoas"
PHRASE_population_500_initial_announcement		"Parabens! A populacao de sua cidade alcancou 500 pela primeira vez."
PHRASE_population_500_no_reason			"N/A"

PHRASE_CONDENSED_population_500_title			"N/A"
PHRASE_CONDENSED_population_500_initial_announcement	"A populacao da cidade alcancou 500."
PHRASE_CONDENSED_population_500_no_reason		"N/A"

;******************Population 1000***************
PHRASE_population_1000_title				"Marco populacional: 1,000 pessoas"
PHRASE_population_1000_initial_announcement		"As pessoas continuam a afluir para sua cidade, e sua populacao alcancou 1,000 pela primeira vez."
PHRASE_population_1000_no_reason			"N/A"

PHRASE_CONDENSED_population_1000_title			"N/A"
PHRASE_CONDENSED_population_1000_initial_announcement	"A populacao da cidade alcancou 1,000."
PHRASE_CONDENSED_population_1000_no_reason		"N/A"

;******************Population 2000***************
PHRASE_population_2000_title				"Marco populacional: 2,000 pessoas"
PHRASE_population_2000_initial_announcement		"Este e de fato um dia de orgulho para a cidade. A populacao alcancou 2,000 habitantes pela primeira vez."
PHRASE_population_2000_no_reason			"N/A"

PHRASE_CONDENSED_population_2000_title			"N/A"
PHRASE_CONDENSED_population_2000_initial_announcement	"A populacao da cidade alcancou 2,000."
PHRASE_CONDENSED_population_2000_no_reason		"N/A"

;******************Population 3000***************
PHRASE_population_3000_title				"Marco populacional: 3,000 pessoas"
PHRASE_population_3000_initial_announcement		"Pela primeira vez, sua cidade possui 3,000 habitantes. Muito bem!"
PHRASE_population_3000_no_reason			"N/A"

PHRASE_CONDENSED_population_3000_title			"N/A"
PHRASE_CONDENSED_population_3000_initial_announcement	"A populacao da cidade alcancou 3,000."
PHRASE_CONDENSED_population_3000_no_reason		"N/A"

;******************Population 5000***************
PHRASE_population_5000_title				"Marco populacional: 5,000 pessoas"
PHRASE_population_5000_initial_announcement		"Um total de 5,000 pessoas agora chamam sua cidade de lar. O crescente prestigio na China pode muito bem acompanhar o crescimento de sua cidade."
PHRASE_population_5000_no_reason			"N/A"

PHRASE_CONDENSED_population_5000_title			"N/A"
PHRASE_CONDENSED_population_5000_initial_announcement	"A populacao da cidade alcancou 5,000."
PHRASE_CONDENSED_population_5000_no_reason		"N/A"

;******************Population 10000***************
PHRASE_population_10000_title				"Marco populacional: 10,000 pessoas"
PHRASE_population_10000_initial_announcement		"Cada vez mais pessoas estao se mudando para ca! Sua cidade agora ostenta uma populacao de 10,000, um marco alcancado apenas pelas cidades mais bem-sucedidas."
PHRASE_population_10000_no_reason			"N/A"

PHRASE_CONDENSED_population_10000_title			"N/A"
PHRASE_CONDENSED_population_10000_initial_announcement	"A populacao da cidade alcancou 10,000."
PHRASE_CONDENSED_population_10000_no_reason		"N/A"

;******************Population 15000***************
PHRASE_population_15000_title				"Marco populacional: 15,000 pessoas"
PHRASE_population_15000_initial_announcement		"Incriveis 15,000 habitantes agora vivem em sua cidade!"
PHRASE_population_15000_no_reason			"N/A"

PHRASE_CONDENSED_population_15000_title			"N/A"
PHRASE_CONDENSED_population_15000_initial_announcement	"A populacao da cidade alcancou 15,000."
PHRASE_CONDENSED_population_15000_no_reason		"N/A"

;******************Population 20000***************
PHRASE_population_20000_title				"Marco populacional: 20,000 pessoas"
PHRASE_population_20000_initial_announcement		"Com 20,000 pessoas, sua cidade e uma das maiores da China."
PHRASE_population_20000_no_reason			"N/A"

PHRASE_CONDENSED_population_20000_title			"N/A"
PHRASE_CONDENSED_population_20000_initial_announcement	"A populacao da cidade alcancou 20,000."
PHRASE_CONDENSED_population_20000_no_reason		"N/A"

;******************Population 25000***************
PHRASE_population_25000_title				"Marco populacional: 25,000 pessoas"
PHRASE_population_25000_initial_announcement		"Quem disse que voce nunca alcancaria isso? Um total de 25,000 pessoas chamam sua gloriosa cidade de lar, confiando em voce para empregos, alimento, protecao e outras necessidades da vida."
PHRASE_population_25000_no_reason			"N/A"

PHRASE_CONDENSED_population_25000_title			"N/A"
PHRASE_CONDENSED_population_25000_initial_announcement	"A populacao da cidade alcancou 25,000."
PHRASE_CONDENSED_population_25000_no_reason		"N/A"

;***********COMMEMORATIVE MONUMENT EVENT TEXT******************

;***********Happiness monument available**************

;***********Colony monument available**************

;***********Victory monument available**************

;***********Flood disaster triggered****************

PHRASE_flood_title					"Inundacao!"
PHRASE_flood_initial				"Uma inundacao imparavel transbordou pelas margens do rio!"
PHRASE_flood_phrase_by_hero			"Ancestrais furiosos invocaram um dragao do rio para dominar a terra! A grande inundacao trara muita dor e destruicao!"
PHRASE_flood_phrase_no_reason			"As aguas sobem cada vez mais, transbordando suas margens em uma grande inundacao! As aguas violentas causarao caos em sua cidade!"

PHRASE_CONDENSED_flood_title			"n/a"
PHRASE_CONDENSED_flood_phrase_by_hero		"Um dragao do rio causou uma inundacao que varreu a terra."
PHRASE_CONDENSED_flood_phrase_no_reason		"O rio transbordou."

;***********Earthquake disaster triggered****************

PHRASE_quake_title				"Terremoto!"
PHRASE_quake_initial			"Um terrivel terremoto abalou a estabilidade de sua cidade!"
PHRASE_quake_phrase_by_hero			"Os ancestrais estao furiosos e sua colera faz a terra tremer! Sua cidade esta em perigo!"
PHRASE_quake_phrase_no_reason			"A terra treme em furia, despedaçando os edificios de sua cidade!"

PHRASE_CONDENSED_quake_title			"Terremoto!"
PHRASE_CONDENSED_quake_phrase_by_hero		"A falta de atencao de sua cidade aos ancestrais resultou em um terremoto."
PHRASE_CONDENSED_quake_phrase_no_reason		"Ondas de choque rasgam o solo."

;***********Drought disaster triggered****************

PHRASE_drought_title				"Seca!"
PHRASE_drought_initial			"Um sol implacavel causou uma seca, danificando suas colheitas!"
PHRASE_drought_phrase_by_hero			"Ancestrais furiosos amaldicoaram suas colheitas! Talvez na fome voce ouca seu chamado!"
PHRASE_drought_phrase_no_reason			"Uma terrivel seca ocorreu, fazendo suas colheitas murcharem!"

PHRASE_CONDENSED_drought_title			"Seca!"
PHRASE_CONDENSED_drought_phrase_by_hero		"A falta de atencao de sua cidade aos ancestrais resultou em uma seca."
PHRASE_CONDENSED_drought_phrase_no_reason		"A seca arruinou suas colheitas."

;*****************MYTHOLOGICAL EVENT MESSAGES**************************************

;************************WOOING AND JEALOUSY*************************************

;********Zeus*******************

;********Poseidon*******************

;********Hades*******************

;********Demeter*******************

;********Athena*******************

;********Apollo*******************

;********Artemis*******************

;********Ares*******************

;********Hephaestus*******************

;********Aphrodite*******************

;********Hermes*******************

;********Dionysus*******************

;******************************************HERO INVASIONS****************************************
;********Huang Di invades****************************************
PHRASE_huangdi_invades_title				"Huang Di invade"
PHRASE_huangdi_invades_spy_report			"Miseravel [player_name], os espioes retornaram tremendo diante de tamanha visao terrivel! O poderoso Huang Di atacara sua cidade dentro de um ano!"
PHRASE_huangdi_invades_city_attacked_alert		"Eu sou Huang Di, o Imperador Amarelo. Voce me ofendeu, e agora pagara por sua insolencia! A flecha disparada nao pode ser recolhida."
PHRASE_huangdi_invades_reason			"n/a"
PHRASE_huangdi_invades_no_reason			"n/a"

PHRASE_CONDENSED_huangdi_invades_title			"n/a"
PHRASE_CONDENSED_huangdi_invades_spy_report		"Espioes preveem que Huang Di atacara dentro de um ano."
PHRASE_CONDENSED_huangdi_invades_city_attacked_alert	"Eu sou o grande Huang Di. Voce me ofendeu, e agora pagara!"
PHRASE_CONDENSED_huangdi_invades_reason			"n/a"
PHRASE_CONDENSED_huangdi_invades_no_reason		""

;********Sun Tzu invades****************************************
PHRASE_suntzu_invades_title				"Sun Tzu invade"
PHRASE_suntzu_invades_spy_report			"Nobre [player_name], os espioes trouxeram mas noticias que farao seus soldados tremerem de medo! O astuto Sun Tzu atacara dentro de um ano!"
PHRASE_suntzu_invades_city_attacked_alert		"Voce me fez seu inimigo, e eu trarei todo o meu conhecimento de guerra para devastar sua infeliz cidade."
PHRASE_suntzu_invades_reason			"n/a"
PHRASE_suntzu_invades_no_reason			"n/a"
PHRASE_suntzu_invades_disembarked_alert		"n/a"

PHRASE_CONDENSED_suntzu_invades_title			"n/a"
PHRASE_CONDENSED_suntzu_invades_spy_report		"Espioes preveem que Sun Tzu atacara dentro de um ano."
PHRASE_CONDENSED_suntzu_invades_city_attacked_alert	"Voce me fez seu inimigo!"
PHRASE_CONDENSED_suntzu_invades_reason			"n/a"
PHRASE_CONDENSED_suntzu_invades_no_reason		""
PHRASE_CONDENSED_suntzu_invades_disembarked_alert	"n/a"

;********Guan Di invades****************************************
PHRASE_guandi_invades_title				"Guan Di invade"
PHRASE_guandi_invades_spy_report			"Saudacoes, [player_name]. Reunimos relatorios inquietantes: Guan Di, o grande heroi de muitas batalhas, atacara sua cidade dentro de um ano!"
PHRASE_guandi_invades_city_attacked_alert		"Voce despertou minha ira, lider fraco e miseravel! Nao possui arma capaz de me enfrentar."
PHRASE_guandi_invades_reason			"n/a"
PHRASE_guandi_invades_no_reason			"n/a"
PHRASE_guandi_invades_disembarked_alert		"n/a"

PHRASE_CONDENSED_guandi_invades_title			"n/a"
PHRASE_CONDENSED_guandi_invades_spy_report		"Espioes preveem que Guan Di atacara dentro de um ano."
PHRASE_CONDENSED_guandi_invades_city_attacked_alert	"Voce despertou minha ira!"
PHRASE_CONDENSED_guandi_invades_reason			"n/a"
PHRASE_CONDENSED_guandi_invades_no_reason		""
PHRASE_CONDENSED_guandi_invades_disembarked_alert	"n/a"

;********Sun Wu Kong invades****************************************
PHRASE_sunwukong_invades_title			"Sun Wu Kong invade"
PHRASE_sunwukong_invades_spy_report			"A desgraca recaira sobre voce, [player_name]. Os espioes ouviram que o irritante Sun Wu Kong esta descontente com voce e descarregara sua furia sobre sua cidade! Ele atacara dentro de um ano!"
PHRASE_sunwukong_invades_city_attacked_alert		"Vou lhe ensinar a interferir em meus planos! Eu sou o grande Rei Macaco, e nenhuma cidade resistira a minha furia!"
PHRASE_sunwukong_invades_reason			"n/a"
PHRASE_sunwukong_invades_no_reason			"n/a"
PHRASE_sunwukong_invades_disembarked_alert		"n/a"

PHRASE_CONDENSED_sunwukong_invades_title			"n/a"
PHRASE_CONDENSED_sunwukong_invades_spy_report		"Espioes preveem que Sun Wu Kong atacara dentro de um ano."
PHRASE_CONDENSED_sunwukong_invades_city_attacked_alert	"Vou lhe ensinar a interferir em meus planos!"
PHRASE_CONDENSED_sunwukong_invades_reason			"n/a"
PHRASE_CONDENSED_sunwukong_invades_no_reason		""
PHRASE_CONDENSED_sunwukong_invades_disembarked_alert	"n/a"


;*******************HERO ARRIVES******************************************
